FechaID,FECHA,AAAA,MM,DD,HORA,HH
350,2018-07-16,2018,7,16,0 days 23:15:00,23
351,2018-07-21,2018,7,21,0 days 06:15:00,6
352,2018-07-23,2018,7,23,0 days 07:15:00,7
353,2018-07-25,2018,7,25,0 days 22:22:00,22
354,2018-07-29,2018,7,29,0 days 06:30:00,6
355,2018-08-01,2018,8,1,0 days 15:53:00,15
356,2018-08-02,2018,8,2,0 days 05:20:00,5
357,2018-08-03,2018,8,3,0 days 07:25:00,7
358,2018-08-03,2018,8,3,0 days 18:16:00,18
359,2018-08-10,2018,8,10,0 days 21:44:00,21
360,2018-08-15,2018,8,15,0 days 19:20:00,19
361,2018-08-17,2018,8,17,0 days 16:36:00,16
362,2018-08-17,2018,8,17,0 days 17:56:00,17
363,2018-08-18,2018,8,18,0 days 10:34:00,10
364,2018-08-19,2018,8,19,0 days 18:47:00,18
365,2018-08-20,2018,8,20,0 days 08:20:00,8
366,2018-08-20,2018,8,20,0 days 08:41:00,8
367,2018-08-23,2018,8,23,0 days 05:35:00,5
368,2018-08-26,2018,8,26,0 days 00:59:00,0
369,2018-08-31,2018,8,31,0 days 22:20:00,22
370,2018-09-02,2018,9,2,0 days 10:50:00,10
371,2018-09-09,2018,9,9,0 days 05:00:00,5
372,2018-09-12,2018,9,12,0 days 14:25:00,14
373,2018-09-20,2018,9,20,0 days 10:30:00,10
374,2018-09-21,2018,9,21,0 days 00:15:00,0
375,2018-09-21,2018,9,21,0 days 00:30:00,0
376,2018-09-27,2018,9,27,0 days 17:51:00,17
377,2018-10-01,2018,10,1,0 days 08:58:00,8
378,2018-10-03,2018,10,3,0 days 18:12:00,18
379,2018-10-04,2018,10,4,0 days 22:02:00,22
380,2018-10-06,2018,10,6,0 days 14:20:00,14
381,2018-10-09,2018,10,9,0 days 14:00:00,14
382,2018-10-10,2018,10,10,0 days 22:12:00,22
383,2018-10-13,2018,10,13,0 days 03:05:00,3
384,2018-10-19,2018,10,19,0 days 12:13:00,12
385,2018-10-24,2018,10,24,0 days 09:18:00,9
386,2018-10-25,2018,10,25,0 days 11:00:00,11
387,2018-10-30,2018,10,30,0 days 02:15:00,2
388,2018-10-31,2018,10,31,0 days 12:30:00,12
389,2018-11-01,2018,11,1,0 days 10:50:00,10
390,2018-11-04,2018,11,4,0 days 08:15:00,8
391,2018-11-05,2018,11,5,0 days 14:49:00,14
392,2018-11-05,2018,11,5,0 days 22:35:00,22
393,2018-11-09,2018,11,9,0 days 13:34:00,13
394,2018-11-09,2018,11,9,0 days 16:32:00,16
395,2018-11-12,2018,11,12,0 days 01:00:00,1
396,2018-11-12,2018,11,12,0 days 03:32:00,3
397,2018-11-15,2018,11,15,0 days 19:40:00,19
398,2018-11-16,2018,11,16,0 days 21:12:00,21
399,2018-11-18,2018,11,18,0 days 12:11:00,12
400,2018-11-19,2018,11,19,0 days 09:14:00,9
401,2018-11-25,2018,11,25,0 days 04:30:00,4
402,2018-11-28,2018,11,28,0 days 04:01:00,4
403,2018-12-03,2018,12,3,0 days 03:00:00,3
404,2018-12-07,2018,12,7,0 days 19:10:00,19
405,2018-12-12,2018,12,12,0 days 08:26:00,8
406,2018-12-12,2018,12,12,0 days 14:07:00,14
407,2018-12-12,2018,12,12,0 days 21:00:00,21
408,2018-12-18,2018,12,18,0 days 14:40:00,14
409,2018-12-18,2018,12,18,0 days 15:42:00,15
410,2018-12-18,2018,12,18,0 days 20:15:00,20
411,2018-12-21,2018,12,21,0 days 09:30:00,9
412,2018-12-22,2018,12,22,0 days 06:30:00,6
413,2018-12-22,2018,12,22,0 days 08:05:00,8
414,2018-12-22,2018,12,22,0 days 17:40:00,17
415,2018-12-25,2018,12,25,0 days 13:30:00,13
416,2018-12-29,2018,12,29,0 days 05:25:00,5
417,2019-01-08,2019,1,8,0 days 08:30:00,8
418,2019-01-09,2019,1,9,0 days 04:00:00,4
419,2019-01-12,2019,1,12,0 days 08:00:00,8
420,2019-01-14,2019,1,14,0 days 19:58:00,19
421,2019-01-19,2019,1,19,0 days 12:00:00,12
422,2019-01-23,2019,1,23,0 days 05:45:00,5
423,2019-01-26,2019,1,26,0 days 19:34:00,19
424,2019-01-30,2019,1,30,0 days 22:45:00,22
425,2019-01-31,2019,1,31,0 days 14:55:00,14
426,2019-02-02,2019,2,2,0 days 07:50:00,7
427,2019-02-10,2019,2,10,0 days 01:00:00,1
428,2019-02-17,2019,2,17,0 days 03:16:00,3
429,2019-02-20,2019,2,20,0 days 07:30:00,7
430,2019-02-20,2019,2,20,0 days 17:30:00,17
431,2019-02-23,2019,2,23,0 days 06:57:00,6
432,2019-02-24,2019,2,24,0 days 02:00:00,2
433,2019-03-03,2019,3,3,0 days 07:00:00,7
434,2019-03-03,2019,3,3,0 days 23:30:00,23
435,2019-03-06,2019,3,6,0 days 12:00:00,12
436,2019-03-07,2019,3,7,0 days 21:01:00,21
437,2019-03-15,2019,3,15,0 days 22:50:00,22
438,2019-03-15,2019,3,15,0 days 00:00:00,0
439,2019-03-16,2019,3,16,0 days 08:28:00,8
440,2019-03-19,2019,3,19,0 days 07:12:00,7
441,2019-03-22,2019,3,22,0 days 13:10:00,13
442,2019-03-28,2019,3,28,0 days 07:32:00,7
443,2019-03-28,2019,3,28,0 days 11:11:00,11
444,2019-04-06,2019,4,6,0 days 09:15:00,9
445,2019-04-07,2019,4,7,0 days 10:15:00,10
446,2019-04-09,2019,4,9,0 days 16:00:00,16
447,2019-04-12,2019,4,12,0 days 19:55:00,19
448,2019-04-16,2019,4,16,0 days 11:00:00,11
449,2019-04-18,2019,4,18,0 days 01:00:00,1
450,2019-04-21,2019,4,21,0 days 09:08:00,9
451,2019-04-23,2019,4,23,0 days 14:10:00,14
452,2019-04-26,2019,4,26,0 days 22:46:00,22
453,2019-05-01,2019,5,1,0 days 23:10:00,23
454,2019-05-04,2019,5,4,0 days 14:10:00,14
455,2019-05-09,2019,5,9,0 days 03:05:00,3
456,2019-05-09,2019,5,9,0 days 12:45:00,12
457,2019-05-11,2019,5,11,0 days 20:30:00,20
458,2019-05-14,2019,5,14,0 days 15:00:00,15
459,2019-05-21,2019,5,21,0 days 09:00:00,9
460,2019-05-27,2019,5,27,0 days 12:45:00,12
461,2019-06-03,2019,6,3,0 days 07:27:00,7
462,2019-06-04,2019,6,4,0 days 09:00:00,9
463,2019-06-06,2019,6,6,0 days 10:00:00,10
464,2019-06-07,2019,6,7,0 days 07:00:00,7
465,2019-06-08,2019,6,8,0 days 09:20:00,9
466,2019-06-08,2019,6,8,0 days 23:35:00,23
467,2019-06-11,2019,6,11,0 days 10:00:00,10
468,2019-06-14,2019,6,14,0 days 17:20:00,17
469,2019-06-20,2019,6,20,0 days 03:00:00,3
470,2019-06-20,2019,6,20,0 days 19:45:00,19
471,2019-06-29,2019,6,29,0 days 17:16:00,17
472,2019-07-05,2019,7,5,0 days 19:00:00,19
473,2019-07-10,2019,7,10,0 days 09:20:00,9
474,2019-07-13,2019,7,13,0 days 22:35:00,22
475,2019-07-17,2019,7,17,0 days 11:20:00,11
476,2019-07-17,2019,7,17,0 days 18:40:00,18
477,2019-08-01,2019,8,1,0 days 23:00:00,23
478,2019-08-04,2019,8,4,0 days 01:30:00,1
479,2019-08-06,2019,8,6,0 days 03:15:00,3
480,2019-08-08,2019,8,8,0 days 16:45:00,16
481,2019-08-11,2019,8,11,0 days 21:15:00,21
482,2019-08-14,2019,8,14,0 days 15:00:00,15
483,2019-08-14,2019,8,14,0 days 17:40:00,17
484,2019-08-17,2019,8,17,0 days 05:25:00,5
485,2019-08-22,2019,8,22,0 days 12:30:00,12
486,2019-08-27,2019,8,27,0 days 11:30:00,11
487,2019-08-28,2019,8,28,0 days 06:20:00,6
488,2019-08-29,2019,8,29,0 days 01:50:00,1
489,2019-08-29,2019,8,29,0 days 09:00:00,9
490,2019-08-30,2019,8,30,0 days 23:20:00,23
491,2019-09-05,2019,9,5,0 days 18:00:00,18
492,2019-09-08,2019,9,8,0 days 03:40:00,3
493,2019-09-12,2019,9,12,0 days 08:25:00,8
494,2019-09-17,2019,9,17,0 days 05:30:00,5
495,2019-09-17,2019,9,17,0 days 18:40:00,18
496,2019-09-23,2019,9,23,0 days 16:00:00,16
497,2019-09-25,2019,9,25,0 days 07:45:00,7
498,2019-09-26,2019,9,26,0 days 08:00:00,8
499,2019-09-27,2019,9,27,0 days 11:45:00,11
500,2019-10-09,2019,10,9,0 days 22:18:00,22
501,2019-10-15,2019,10,15,0 days 14:10:00,14
502,2019-10-21,2019,10,21,0 days 21:00:00,21
503,2019-10-22,2019,10,22,0 days 20:00:00,20
504,2019-10-23,2019,10,23,0 days 15:45:00,15
505,2019-10-24,2019,10,24,0 days 18:26:00,18
506,2019-11-01,2019,11,1,0 days 20:50:00,20
507,2019-11-03,2019,11,3,0 days 10:30:00,10
508,2019-11-13,2019,11,13,0 days 11:50:00,11
509,2019-11-18,2019,11,18,0 days 14:00:00,14
510,2019-11-20,2019,11,20,0 days 15:30:00,15
511,2019-11-22,2019,11,22,0 days 19:33:00,19
512,2019-11-25,2019,11,25,0 days 08:50:00,8
513,2019-11-25,2019,11,25,0 days 14:00:00,14
514,2019-12-05,2019,12,5,0 days 17:30:00,17
515,2019-12-17,2019,12,17,0 days 04:20:00,4
516,2019-12-17,2019,12,17,0 days 14:30:00,14
517,2019-12-18,2019,12,18,0 days 11:30:00,11
518,2019-12-21,2019,12,21,0 days 04:25:00,4
519,2019-05-05,2019,5,5,0 days 11:00:00,11
520,2020-01-04,2020,1,4,0 days 10:40:00,10
521,2020-01-05,2020,1,5,0 days 20:00:00,20
522,2020-01-11,2020,1,11,0 days 06:00:00,6
523,2020-01-14,2020,1,14,0 days 21:40:00,21
524,2020-01-14,2020,1,14,0 days 06:00:00,6
525,2020-01-20,2020,1,20,0 days 12:55:00,12
526,2020-01-27,2020,1,27,0 days 00:37:00,0
527,2020-01-30,2020,1,30,0 days 07:10:00,7
528,2020-02-04,2020,2,4,0 days 14:50:00,14
529,2020-02-08,2020,2,8,0 days 05:45:00,5
530,2020-02-12,2020,2,12,0 days 11:29:00,11
531,2020-02-18,2020,2,18,0 days 21:00:00,21
532,2020-02-20,2020,2,20,0 days 12:00:00,12
533,2020-02-27,2020,2,27,0 days 02:14:00,2
534,2020-02-28,2020,2,28,0 days 14:30:00,14
535,2020-02-29,2020,2,29,0 days 13:00:00,13
536,2020-03-05,2020,3,5,0 days 23:00:00,23
537,2020-03-09,2020,3,9,0 days 14:00:00,14
538,2020-03-10,2020,3,10,0 days 21:00:00,21
539,2020-03-13,2020,3,13,0 days 17:30:00,17
540,2020-03-14,2020,3,14,0 days 16:50:00,16
541,2020-04-07,2020,4,7,0 days 06:15:00,6
542,2020-04-09,2020,4,9,0 days 18:42:00,18
543,2020-04-24,2020,4,24,0 days 07:58:00,7
544,2020-05-12,2020,5,12,0 days 05:35:00,5
545,2020-05-17,2020,5,17,0 days 06:40:00,6
546,2020-05-18,2020,5,18,0 days 08:00:00,8
547,2020-05-19,2020,5,19,0 days 10:00:00,10
548,2020-06-10,2020,6,10,0 days 14:00:00,14
549,2020-06-16,2020,6,16,0 days 15:00:00,15
550,2020-06-30,2020,6,30,0 days 08:00:00,8
551,2020-07-10,2020,7,10,0 days 23:00:00,23
552,2020-07-19,2020,7,19,0 days 06:25:00,6
553,2020-08-02,2020,8,2,0 days 03:20:00,3
554,2020-08-04,2020,8,4,0 days 05:30:00,5
555,2020-08-07,2020,8,7,0 days 18:40:00,18
556,2020-08-29,2020,8,29,0 days 04:30:00,4
557,2020-08-30,2020,8,30,0 days 04:00:00,4
558,2020-09-01,2020,9,1,0 days 19:17:42,19
559,2020-09-12,2020,9,12,0 days 03:30:00,3
560,2020-09-28,2020,9,28,0 days 01:45:00,1
561,2020-09-29,2020,9,29,0 days 17:10:00,17
562,2020-09-30,2020,9,30,0 days 17:20:00,17
563,2020-10-05,2020,10,5,0 days 00:20:00,0
564,2020-10-19,2020,10,19,0 days 03:00:00,3
565,2020-10-27,2020,10,27,0 days 21:00:00,21
566,2020-10-27,2020,10,27,0 days 14:00:00,14
567,2020-10-29,2020,10,29,0 days 20:20:00,20
568,2020-10-30,2020,10,30,0 days 20:00:00,20
569,2020-11-01,2020,11,1,0 days 22:00:00,22
570,2020-11-05,2020,11,5,0 days 00:40:00,0
571,2020-11-07,2020,11,7,0 days 06:50:00,6
572,2020-11-09,2020,11,9,0 days 03:30:00,3
573,2020-11-19,2020,11,19,0 days 09:00:00,9
574,2020-11-19,2020,11,19,0 days 12:30:00,12
575,2020-11-21,2020,11,21,0 days 13:00:00,13
576,2020-11-23,2020,11,23,0 days 07:45:00,7
577,2020-11-24,2020,11,24,0 days 16:00:00,16
578,2020-12-01,2020,12,1,0 days 06:35:00,6
579,2020-12-03,2020,12,3,0 days 20:30:00,20
580,2020-12-03,2020,12,3,0 days 14:40:00,14
581,2020-12-04,2020,12,4,0 days 17:19:00,17
582,2020-12-05,2020,12,5,0 days 07:10:00,7
583,2020-12-05,2020,12,5,0 days 16:00:00,16
584,2020-12-07,2020,12,7,0 days 04:30:00,4
585,2020-12-11,2020,12,11,0 days 22:00:00,22
586,2020-12-12,2020,12,12,0 days 20:30:00,20
587,2020-12-15,2020,12,15,0 days 05:20:00,5
588,2020-12-17,2020,12,17,0 days 15:35:00,15
589,2020-12-17,2020,12,17,0 days 23:00:00,23
590,2020-12-19,2020,12,19,0 days 03:30:00,3
591,2020-12-20,2020,12,20,0 days 07:40:00,7
592,2020-12-20,2020,12,20,0 days 21:00:00,21
593,2020-12-23,2020,12,23,0 days 14:00:00,14
594,2020-12-24,2020,12,24,0 days 12:30:00,12
595,2020-12-25,2020,12,25,0 days 06:40:00,6
596,2020-12-25,2020,12,25,0 days 05:50:00,5
597,2020-12-27,2020,12,27,0 days 04:15:00,4
598,2021-01-06,2021,1,6,0 days 18:00:00,18
599,2021-01-07,2021,1,7,0 days 10:20:00,10
600,2021-01-10,2021,1,10,0 days 07:40:00,7
601,2021-01-11,2021,1,11,0 days 09:12:18,9
602,2021-01-11,2021,1,11,0 days 21:30:00,21
603,2021-01-12,2021,1,12,0 days 21:00:00,21
604,2021-01-18,2021,1,18,0 days 10:00:00,10
605,2021-01-22,2021,1,22,0 days 23:30:00,23
606,2021-01-23,2021,1,23,0 days 05:30:00,5
607,2021-01-23,2021,1,23,0 days 08:00:00,8
608,2021-01-27,2021,1,27,0 days 01:04:26,1
609,2021-01-29,2021,1,29,0 days 20:07:22,20
610,2021-01-31,2021,1,31,0 days 06:10:00,6
611,2021-02-02,2021,2,2,0 days 00:50:00,0
612,2021-02-06,2021,2,6,0 days 03:05:00,3
613,2021-02-14,2021,2,14,0 days 05:50:00,5
614,2021-02-17,2021,2,17,0 days 04:10:00,4
615,2021-02-20,2021,2,20,0 days 19:00:00,19
616,2021-02-21,2021,2,21,0 days 01:20:00,1
617,2021-02-21,2021,2,21,0 days 15:00:00,15
618,2021-02-26,2021,2,26,0 days 05:30:00,5
619,2021-02-28,2021,2,28,0 days 12:00:00,12
620,2021-03-01,2021,3,1,0 days 09:20:00,9
621,2021-03-03,2021,3,3,0 days 16:30:00,16
622,2021-03-11,2021,3,11,0 days 03:45:00,3
623,2021-03-15,2021,3,15,0 days 02:35:00,2
624,2021-03-16,2021,3,16,0 days 15:30:00,15
625,2021-03-29,2021,3,29,0 days 17:20:00,17
626,2021-03-31,2021,3,31,0 days 18:05:00,18
627,2021-04-03,2021,4,3,0 days 18:30:00,18
628,2021-04-07,2021,4,7,0 days 10:29:00,10
629,2021-04-10,2021,4,10,0 days 19:55:00,19
630,2021-04-14,2021,4,14,0 days 17:50:00,17
631,2021-04-19,2021,4,19,0 days 14:40:00,14
632,2021-05-03,2021,5,3,0 days 09:20:00,9
633,2021-05-09,2021,5,9,0 days 06:00:00,6
634,2021-05-11,2021,5,11,0 days 07:10:00,7
635,2021-05-14,2021,5,14,0 days 11:40:00,11
636,2021-05-15,2021,5,15,0 days 12:09:00,12
637,2021-05-20,2021,5,20,0 days 05:50:00,5
638,2021-05-20,2021,5,20,0 days 08:30:00,8
639,2021-05-21,2021,5,21,0 days 05:00:00,5
640,2021-05-22,2021,5,22,0 days 18:26:00,18
641,2021-05-25,2021,5,25,0 days 02:00:00,2
642,2021-05-26,2021,5,26,0 days 17:24:00,17
643,2021-05-31,2021,5,31,0 days 02:00:00,2
644,2021-06-02,2021,6,2,0 days 16:00:00,16
645,2021-06-03,2021,6,3,0 days 09:58:00,9
646,2021-06-03,2021,6,3,0 days 20:30:00,20
647,2021-06-10,2021,6,10,0 days 13:30:00,13
648,2021-06-15,2021,6,15,0 days 19:20:00,19
649,2021-06-20,2021,6,20,0 days 05:40:00,5
650,2021-06-20,2021,6,20,0 days 12:00:00,12
651,2021-06-22,2021,6,22,0 days 14:44:00,14
652,2021-06-29,2021,6,29,0 days 12:20:00,12
653,2021-07-09,2021,7,9,0 days 23:25:00,23
654,2021-07-10,2021,7,10,0 days 23:30:00,23
655,2021-07-21,2021,7,21,0 days 00:40:00,0
656,2021-07-22,2021,7,22,0 days 01:20:00,1
657,2021-07-22,2021,7,22,0 days 12:30:00,12
658,2021-07-24,2021,7,24,0 days 09:15:00,9
659,2021-07-27,2021,7,27,0 days 07:16:00,7
660,2021-08-02,2021,8,2,0 days 04:40:00,4
661,2021-08-02,2021,8,2,0 days 20:00:00,20
662,2021-08-06,2021,8,6,0 days 08:30:00,8
663,2021-08-06,2021,8,6,0 days 20:00:00,20
664,2021-08-08,2021,8,8,0 days 09:29:00,9
665,2021-08-15,2021,8,15,0 days 06:10:00,6
666,2021-08-20,2021,8,20,0 days 17:15:00,17
667,2021-08-28,2021,8,28,0 days 08:30:00,8
668,2021-08-31,2021,8,31,0 days 16:00:00,16
669,2021-09-01,2021,9,1,0 days 19:10:00,19
670,2021-09-18,2021,9,18,0 days 12:20:00,12
671,2021-09-20,2021,9,20,0 days 15:00:00,15
672,2021-09-21,2021,9,21,0 days 14:30:00,14
673,2021-10-16,2021,10,16,0 days 06:15:00,6
674,2021-10-18,2021,10,18,0 days 07:20:00,7
675,2021-10-23,2021,10,23,0 days 06:35:00,6
676,2021-10-25,2021,10,25,0 days 03:30:00,3
677,2021-10-28,2021,10,28,0 days 16:16:00,16
678,2021-11-02,2021,11,2,0 days 13:35:00,13
679,2021-11-06,2021,11,6,0 days 04:39:00,4
680,2021-11-09,2021,11,9,0 days 00:35:00,0
681,2021-11-11,2021,11,11,0 days 03:00:00,3
682,2021-11-20,2021,11,20,0 days 18:30:00,18
683,2021-11-25,2021,11,25,0 days 10:10:00,10
684,2021-11-27,2021,11,27,0 days 11:22:00,11
685,2021-12-01,2021,12,1,0 days 15:40:00,15
686,2021-12-02,2021,12,2,0 days 01:10:00,1
687,2021-12-10,2021,12,10,0 days 11:45:00,11
688,2021-12-11,2021,12,11,0 days 23:00:00,23
689,2021-12-12,2021,12,12,0 days 06:20:00,6
690,2021-12-13,2021,12,13,0 days 17:10:00,17
691,2021-12-20,2021,12,20,0 days 01:10:00,1
692,2021-12-30,2021,12,30,0 days 00:43:00,0
693,2021-12-15,2021,12,15,0 days 10:30:00,10
694,2021-11-18,2021,11,18,0 days 06:10:00,6
695,2016-07-03,2016,7,3,0 days 00:00:00,12
696,2017-05-29,2017,5,29,0 days 00:00:00,12
